Size:	9	Coverage:	1.0	Time:1125	[-7793, -4822, 1834, 8917, -6828, 7258, 6242, -9874, 3619]
Size:	8	Coverage:	1.0	Time:1796	[-8198, 5546, 1015, -3875, -4909, 9376, -1638, 7515]
Size:	10	Coverage:	1.0	Time:1500	[2927, 3844, -2962, 9353, -3953, 8951, 3486, -2870, -1725, 9390]
Size:	10	Coverage:	1.0	Time:1438	[-2002, -5582, 7393, -8657, -6150, 9576, -698, 5429, -8489, -1164]
Size:	9	Coverage:	1.0	Time:3125	[-3641, 9404, 2649, -763, 1144, -2562, -3780, -6229, 707]
Size:	8	Coverage:	1.0	Time:1516	[-3641, -5932, -897, 1708, 3353, 4567, -6720, -1275]
Size:	11	Coverage:	1.0	Time:3421	[7839, -3067, -773, -1311, 3349, 2810, 6825, -8459, 7293, -4177, 6203]
Size:	10	Coverage:	1.0	Time:1391	[-6656, 4967, 9886, -9538, 638, 1392, 1399, -9354, 9433, 5836]
Size:	10	Coverage:	1.0	Time:3813	[5635, -307, 1054, 6483, -6133, 4404, 9965, 5682, 5238, 9384]
Size:	10	Coverage:	1.0	Time:1437	[9595, -839, 1858, -248, -1558, 5667, -5689, -2412, 5011, -998]
maxSize:11	minSize:7	averageSize:9	stdSize:1.1832159566199232
maxCoverage:1.0	minCoverage:1.0	averageCoverage:1.0	stdCoverage:0.0
maxTime:5062	minTime:594	averageTime:2218	stdTime:949.6513465477739
